YEAR,WHYMOVE,MIGSTA1
2019,To establish own household,Oregon
2019,Other housing reason,Oregon
2019,Other housing reason,Oregon
2019,Other housing reason,Oregon
2019,Other housing reason,Oregon
2019,Other housing reason,Oregon
2019,Other reasons,Oregon
2019,Other reasons,New York
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,Wanted new or better housing,Oregon
2019,To establish own household,Oregon
2019,Health reasons,Oregon
2019,"Wanted to own home, not rent",Oregon
2019,Wanted better neighborhood,Oregon
2019,Health reasons,Oregon
2019,Health reasons,Oregon
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,Wanted better neighborhood,Washington
2019,Other family reason,Virginia
2019,To establish own household,Oregon
2019,Attend/leave college,North Carolina
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,For easier commute,Washington
2019,For easier commute,Washington
2019,Other job-related reason,Oregon
2019,Other job-related reason,Oregon
2019,Other job-related reason,Oregon
2019,Other job-related reason,Oregon
2019,Other job-related reason,Oregon
2019,For easier commute,Oregon
2019,New job or job transfer,Oregon
2019,To establish own household,North Carolina
2019,Other job-related reason,North Carolina
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,Other family reason,California
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,New job or job transfer,Oregon
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,To establish own household,Montana
2019,To establish own household,Montana
2019,To establish own household,Montana
2019,To establish own household,Montana
2019,To establish own household,Oregon
2019,Change in marital status,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,For easier commute,Oregon
2019,For easier commute,Oregon
2019,For easier commute,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,Foreclosure or eviction,Oregon
2019,For cheaper housing,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,Other reasons,Oregon
2019,Attend/leave college,Texas
2019,Other family reason,Oregon
2019,Other family reason,Oregon
2019,Attend/leave college,Oregon
2019,Attend/leave college,Oregon
2019,Other family reason,Oregon
2019,Wanted new or better housing,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Wanted better neighborhood,Oregon
2019,Wanted better neighborhood,Oregon
2019,Wanted better neighborhood,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Other reasons,Oregon
2019,Other reasons,Oregon
2019,Wanted better neighborhood,Oregon
2019,Wanted better neighborhood,Oregon
2019,Wanted new or better housing,Oregon
2019,Health reasons,Oregon
2019,Attend/leave college,Oregon
2019,Attend/leave college,Oregon
2019,"Wanted to own home, not rent",Oregon
2019,Wanted better neighborhood,Illinois
2019,Wanted better neighborhood,Illinois
2019,Wanted better neighborhood,Illinois
2019,Wanted better neighborhood,Oregon
2019,Wanted better neighborhood,Oregon
2019,Wanted better neighborhood,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Change in marital status,Oregon
2019,Wanted new or better housing,Oregon
2019,Other family reason,Oregon
2019,Other family reason,Oregon
2019,Other housing reason,Oregon
2019,Health reasons,Oregon
2019,Health reasons,Oregon
2019,Health reasons,Oregon
2019,Health reasons,Oregon
2019,Health reasons,Oregon
2019,Health reasons,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,Other housing reason,Oregon
2019,Other family reason,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Other family reason,Oregon
2019,For easier commute,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,For cheaper housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,To establish own household,Oregon
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,"Wanted to own home, not rent",Oregon
2019,"Wanted to own home, not rent",Oregon
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Other housing reason,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Other job-related reason,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,Foreclosure or eviction,Oregon
2019,To establish own household,Oregon
2019,To establish own household,Oregon
2019,Change of climate,New Mexico
2019,Change of climate,Oregon
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other reasons,New Mexico
2019,Wanted new or better housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Other family reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Natural disaster,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,New job or job transfer,North Carolina
2019,For cheaper housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,To establish own household,California
2019,To establish own household,California
2019,New job or job transfer,Pennsylvania
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,New job or job transfer,Connecticut
2019,New job or job transfer,Connecticut
2019,New job or job transfer,Connecticut
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,Oregon
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,Connecticut
2019,Wanted new or better housing,Connecticut
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Health reasons,California
2019,Attend/leave college,California
2019,Health reasons,California
2019,Health reasons,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,Hawaii
2019,For easier commute,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,For easier commute,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Other family reason,California
2019,To establish own household,California
2019,To establish own household,California
2019,For easier commute,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted better neighborhood,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
2019,For cheaper housing,California
2019,For easier commute,California
2019,For cheaper housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Change of climate,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,New job or job transfer,Arizona
2019,New job or job transfer,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,For cheaper housing,California
2019,To look for work or lost job,California
2019,For cheaper housing,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Other job-related reason,California
2019,Other job-related reason,California
2019,Other job-related reason,California
2019,Other job-related reason,California
2019,Other reasons,California
2019,To establish own household,California
2019,To establish own household,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Other job-related reason,New York
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,New job or job transfer,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Other job-related reason,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Other job-related reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,For cheaper housing,California
2019,Wanted better neighborhood,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other reasons,California
2019,Other reasons,California
2019,For easier commute,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,Other reasons,California
2019,Other reasons,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,For cheaper housing,California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,New job or job transfer,Colorado
2019,New job or job transfer,Colorado
2019,Other reasons,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,Health reasons,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,For easier commute,California
2019,For easier commute,California
2019,Other housing reason,California
2019,New job or job transfer,Colorado
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,For easier commute,California
2019,Other housing reason,California
2019,For easier commute,California
2019,For easier commute,Florida
2019,For easier commute,Florida
2019,New job or job transfer,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,New job or job transfer,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,To look for work or lost job,California
2019,Health reasons,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other family reason,California
2019,For easier commute,California
2019,For easier commute,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,For easier commute,California
2019,Other reasons,California
2019,To look for work or lost job,California
2019,To look for work or lost job,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,For cheaper housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,Other housing reason,California
2019,Other reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Change of climate,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,For cheaper housing,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Attend/leave college,California
2019,Attend/leave college,California
2019,Attend/leave college,California
2019,Attend/leave college,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
2019,For easier commute,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,To establish own household,North Dakota
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Foreclosure or eviction,California
2019,Foreclosure or eviction,California
2019,Foreclosure or eviction,California
2019,Foreclosure or eviction,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,Kentucky
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,"Wanted to own home, not rent",California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Other family reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,For easier commute,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,To look for work or lost job,California
2019,Other housing reason,California
2019,For cheaper housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Other reasons,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,For easier commute,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Wanted new or better housing,California
2019,Natural disaster,California
2019,Natural disaster,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Other family reason,Pennsylvania
2019,Other family reason,Pennsylvania
2019,Other family reason,Pennsylvania
2019,Other family reason,Pennsylvania
2019,Attend/leave college,Oklahoma
2019,Attend/leave college,Oklahoma
2019,Wanted new or better housing,Oklahoma
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,For easier commute,California
2019,For easier commute,California
2019,Other family reason,Indiana
2019,To establish own household,Indiana
2019,To establish own household,Indiana
2019,To establish own household,Indiana
2019,Other housing reason,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,For cheaper housing,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Other family reason,New York
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other job-related reason,California
2019,Change in marital status,California
2019,New job or job transfer,Washington
2019,New job or job transfer,Washington
2019,New job or job transfer,Washington
2019,New job or job transfer,Washington
2019,Other family reason,Kansas
2019,Other family reason,Pennsylvania
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other family reason,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,Other family reason,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,For cheaper housing,California
2019,Health reasons,Texas
2019,Other family reason,California
2019,Other family reason,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Retired,California
2019,Retired,California
2019,Retired,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Natural disaster,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other reasons,California
2019,Other reasons,California
2019,Other reasons,California
2019,New job or job transfer,Arizona
2019,New job or job transfer,Arizona
2019,New job or job transfer,California
2019,New job or job transfer,California
2019,Health reasons,California
2019,Health reasons,California
2019,Health reasons,California
2019,Health reasons,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
2019,Foreclosure or eviction,California
2019,Foreclosure or eviction,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Other family reason,Georgia
2019,Other family reason,Georgia
2019,Other family reason,Georgia
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,For cheaper housing,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,For easier commute,California
2019,For easier commute,California
2019,Other family reason,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Wanted new or better housing,California
2019,Wanted better neighborhood,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,To establish own household,California
2019,To establish own household,California
2019,Other family reason,California
2019,Change in marital status,California
2019,Other housing reason,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Other family reason,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Health reasons,California
2019,To establish own household,California
2019,To establish own household,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Change in marital status,California
2019,Other family reason,California
2019,Other reasons,California
2019,Other housing reason,California
2019,Other housing reason,California
2019,Other reasons,California
2019,For easier commute,California
2019,New job or job transfer,California
2019,Other reasons,California
2019,Other family reason,California
2019,Other family reason,California
2019,For cheaper housing,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,Wanted new or better housing,California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,"Wanted to own home, not rent",California
2019,Wanted new or better housing,California
2019,Wanted better neighborhood,California
2019,Other housing reason,California
2019,Change in marital status,California
2019,Wanted better neighborhood,California
2019,Wanted better neighborhood,California
2019,Change in marital status,California
2019,Wanted new or better housing,California
2019,Change in marital status,California
